17,2023,2024,一名,一定,一审,一审判决,一案,一点,一直,一种,一起,上诉,下达,不可,不同,不断,不满,不能,严格,严重,个人,个案,中国,中新网,中级,主动,主张,主要,主观,之,之后,之外,予以,事件,事实,事实清楚,交代,产生,亲属,人,人民检察院,人民法院,人身,介绍,从轻,以下,以后,价值,会,传统,体现,体系,作出,作用,依法,侦查,便,保障,做,儿子,充分,先,全国,全面,公众,公共安全,共同,具体,具备,具有,内容,决定,准确,出,出版,分为,分享,刑,刑事,刑事责任,刑法,刑罚,判决,判处,判处死刑,制度,前,剥夺,办案,加强,动机,包括,北京,十分,危害,危害性,危险,危险性,历史,原则,发展,发现,发生,取得,古代,可能,号,司法,各级,合法,名,后果,命令,回来,国家,地方,均,坚持,基本,基础,处罚,复核,大字体,始终,存在,学习,官吏,定罪,实施,实践,审判程序,审查,审核,审理,宣判,对此,对象,导致,小字体,属于,岁,工作,巨大,已经,年,应,应当,废除,建立,当时,形式,形成,影响,得到,心理,必须,思想,性质,恶劣,恶性,情况,情节,惩处,想,意义,意思,意见,成为,成立,我国,手段,执行,报,指,指出,指导,掌握,接受,提供,提出,改革,政治权利,政策,故意,故意杀人罪,文化,文章,新,方式,方面,日,日报,时,时期,时间,明显,明确,是否,最后,最终,最高,最高人民法院,有人,有期徒刑,期间,未,机关,杀,杀人,杀害,条件,来源,极其,极大,构成,标准,核准,案件,案例,欲,武卓立,死,死亡,死刑,死缓,残忍,母亲,毫无,没有,法,法学,法官,法定,法律,法治,法院,涉及,父亲,特别,特定,特殊,犯罪,犯罪行为,现在,理念,理论,生命,生活,监督,目的,直接,相关,研究,确实,确立,社会,积极,称,程序,程度,立即,立法,符合,第二,精神,终身,结合,统一,统治者,维护,编辑,网,罪,罪犯,罪行,背后,能够,行为,行刑,表明,表现,表示,被告人,被害人,裁决,裁定,西汉,要求,规定,规范,解释,认为,认定,认真,讯问,记者,记载,证据,证明,诉讼,说,过程,近年来,这一,这是,这种,进一步,进入,进步,进行,连续,适用,造成,遂,道,道德,部分,重大,重要,量刑,问题,限制,需要,非常,非法
0.0,0.0195329785618155,0.0,0.08226185853522934,0.04113092926761467,0.0,0.024538841891754024,0.046056467933984165,0.024538841891754024,0.06515905758732529,0.0195329785618155,0.0981553675670161,0.04907768378350805,0.0,0.021719685862441763,0.021719685862441763,0.0,0.0,0.195329785618155,0.0,0.018598981299628663,0.020565464633807335,0.024538841891754024,0.0,0.0,0.0195329785618155,0.024538841891754024,0.0195329785618155,0.018598981299628663,0.0,0.0,0.0,0.023028233966992082,0.0,0.0,0.06515905758732529,0.024538841891754024,0.024538841891754024,0.020565464633807335,0.0,0.0,0.046056467933984165,0.03247140135946627,0.0,0.024538841891754024,0.0,0.046056467933984165,0.023028233966992082,0.0,0.0976648928090775,0.0,0.0,0.0,0.037197962599257325,0.0,0.03111920260773762,0.09211293586796833,0.024538841891754024,0.0,0.08687874344976705,0.024538841891754024,0.04113092926761467,0.024538841891754024,0.07361652567526207,0.021719685862441763,0.0,0.0,0.04113092926761467,0.023028233966992082,0.024538841891754024,0.01696192576125012,0.04113092926761467,0.014927152575182817,0.020565464633807335,0.024538841891754024,0.0,0.0,0.0,0.0,0.01696192576125012,0.0,0.0,0.0,0.156263828494524,0.0,0.046678803911606434,0.0,0.06169639390142201,0.039065957123631,0.11514116983496042,0.0,0.0,0.04907768378350805,0.09211293586796833,0.023028233966992082,0.0,0.0,0.0,0.0,0.020565464633807335,0.021719685862441763,0.0,0.11514116983496042,0.023028233966992082,0.0,0.0,0.06908470190097625,0.0,0.0,0.024538841891754024,0.0,0.023028233966992082,0.021719685862441763,0.0,0.14723305135052414,0.0,0.024538841891754024,0.0,0.1611976377689446,0.0,0.0,0.0,0.0,0.023028233966992082,0.07361652567526207,0.021719685862441763,0.04907768378350805,0.0,0.0,0.05323892581348522,0.0,0.0,0.024538841891754024,0.024538841891754024,0.0,0.024538841891754024,0.0,0.0,0.0,0.023028233966992082,0.023028233966992082,0.12269420945877013,0.04907768378350805,0.0,0.078131914247262,0.4407338030895483,0.03549261720899015,0.0,0.0,0.0,0.10859842931220881,0.0,0.06169639390142201,0.01555960130386881,0.06908470190097625,0.0,0.0,0.0,0.0,0.0,0.0,0.05323892581348522,0.0,0.0,0.024538841891754024,0.0,0.023028233966992082,0.10859842931220881,0.03247140135946627,0.0,0.0,0.04907768378350805,0.05509172538619354,0.0,0.0,0.07361652567526207,0.0,0.0,0.024538841891754024,0.0,0.10647785162697045,0.0,0.04113092926761467,0.0,0.018598981299628663,0.09211293586796833,0.0,0.0,0.024538841891754024,0.0,0.0,0.13434437317664535,0.0,0.21106410883653076,0.0,0.12269420945877013,0.0,0.0,0.0,0.024538841891754024,0.06515905758732529,0.0,0.039065957123631,0.023028233966992082,0.0,0.117197871370893,0.020565464633807335,0.046056467933984165,0.020565464633807335,0.117197871370893,0.046056467933984165,0.12269420945877013,0.03050817742197352,0.0,0.04907768378350805,0.0,0.0,0.0,0.0709852344179803,0.0,0.0,0.0,0.0,0.037197962599257325,0.0227416811214463,0.04907768378350805,0.021719685862441763,0.024538841891754024,0.024538841891754024,0.08599834988754984,0.0,0.0,0.021719685862441763,0.0,0.07779800651934404,0.0,0.0585989356854465,0.0,0.23028233966992084,0.0848096288062506,0.0,0.0,0.02754586269309677,0.023028233966992082,0.023028233966992082,0.0,0.0,0.024538841891754024,0.023028233966992082,0.023028233966992082,0.0,0.043439371724883526,0.023028233966992082,0.021719685862441763,0.0,0.0,0.013243096687289922,0.0,0.021719685862441763,0.024538841891754024,0.0,0.04907768378350805,0.0,0.0,0.0,0.0,0.03549261720899015,0.0,0.0,0.0,0.0,0.01137084056072315,0.0,0.0,0.018598981299628663,0.0,0.04907768378350805,0.04907768378350805,0.0,0.0,0.0,0.0,0.07361652567526207,0.018598981299628663,0.19547717276197588,0.0,0.0,0.0,0.020565464633807335,0.0,0.0,0.023028233966992082,0.0716652915729582,0.0585989356854465,0.024538841891754024,0.023028233966992082,0.18508918170426603,0.0,0.2539287213036015,0.06908470190097625,0.021719685862441763,0.1785927074770645,0.0,0.024538841891754024,0.0,0.07361652567526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020565464633807335,0.0,0.0,0.0,0.05088577728375036,0.024538841891754024,0.018598981299628663,0.020565464633807335,0.0
0.0,0.0,0.0,0.019710290975077704,0.05913087292523312,0.022070650977923056,0.0,0.0,0.0,0.0,0.0936036938427445,0.023518443297546616,0.04703688659509323,0.0,0.0,0.020816516225568654,0.18814754638037293,0.04703688659509323,0.07488295507419561,0.04414130195584611,0.19608137903112677,0.0,0.023518443297546616,0.014912586446079991,0.0,0.0,0.0,0.0,0.035651159823841226,0.04703688659509323,0.020816516225568654,0.03942058195015541,0.0,0.018720738768548902,0.0,0.06244954867670596,0.0,0.023518443297546616,0.03942058195015541,0.0,0.0,0.0,0.04668171475042857,0.03942058195015541,0.0,0.0,0.0,0.0,0.0,0.037441477537097805,0.0,0.019710290975077704,0.022070650977923056,0.035651159823841226,0.03942058195015541,0.08947551867647996,0.0,0.0,0.0,0.0,0.0,0.03942058195015541,0.0,0.0,0.020816516225568654,0.0,0.023518443297546616,0.019710290975077704,0.08828260391169222,0.023518443297546616,0.04876979414833847,0.07884116390031082,0.0,0.07884116390031082,0.0,0.0,0.0,0.0,0.0,0.06502639219778464,0.0,0.01625659804944616,0.01625659804944616,0.037441477537097805,0.0,0.04473775933823998,0.017008363903099746,0.0,0.0,0.022070650977923056,0.04703688659509323,0.023518443297546616,0.0,0.0,0.04414130195584611,0.020816516225568654,0.022070650977923056,0.0,0.04163303245113731,0.0,0.0,0.06621195293376916,0.0,0.0,0.022070650977923056,0.0,0.0,0.0,0.23173253885496795,0.0,0.0,0.0,0.020816516225568654,0.0,0.0,0.08504181951549873,0.0,0.020816516225568654,0.0,0.04414130195584611,0.06621195293376916,0.07488295507419561,0.14976591014839122,0.0,0.0,0.0,0.023518443297546616,0.0,0.0,0.05102509170929923,0.08326606490227462,0.0,0.0,0.023518443297546616,0.0,0.0,0.0,0.022070650977923056,0.0,0.0,0.0,0.0,0.0,0.0,0.018720738768548902,0.02640042316126167,0.0,0.11232443261129342,0.023518443297546616,0.0,0.0,0.0,0.0,0.059650345784319964,0.0,0.023518443297546616,0.05616221630564671,0.0,0.020816516225568654,0.023518443297546616,0.04703688659509323,0.017008363903099746,0.12489909735341193,0.08326606490227462,0.0,0.0,0.0,0.020816516225568654,0.09336342950085715,0.0,0.23652349170093248,0.0,0.02640042316126167,0.023518443297546616,0.0,0.0,0.0,0.023518443297546616,0.023518443297546616,0.0,0.017008363903099746,0.06621195293376916,0.0,0.28222131957055935,0.0,0.0,0.0,0.0,0.0,0.0,0.07884116390031082,0.014306436831121788,0.0,0.04668171475042857,0.0,0.0,0.023518443297546616,0.08326606490227462,0.04163303245113731,0.0,0.0,0.019710290975077704,0.14976591014839122,0.022070650977923056,0.0,0.018720738768548902,0.0,0.0,0.019710290975077704,0.0,0.0,0.023518443297546616,0.009746518654999292,0.08828260391169222,0.023518443297546616,0.0,0.012692409034536252,0.018720738768548902,0.23811709464339642,0.04414130195584611,0.0,0.0,0.0,0.035651159823841226,0.29424618709052575,0.04703688659509323,0.04163303245113731,0.0,0.0,0.0549481871620727,0.0,0.0,0.06244954867670596,0.022070650977923056,0.25351396958335987,0.06868523395259087,0.037441477537097805,0.04703688659509323,0.022070650977923056,0.01625659804944616,0.0,0.04703688659509323,0.079201269483785,0.04414130195584611,0.0,0.0,0.022070650977923056,0.0,0.0,0.0,0.0,0.020816516225568654,0.08828260391169222,0.020816516225568654,0.0,0.022070650977923056,0.12692409034536253,0.022070650977923056,0.0,0.023518443297546616,0.06621195293376916,0.0,0.0,0.0,0.0,0.06621195293376916,0.0,0.023518443297546616,0.022070650977923056,0.0,0.023518443297546616,0.01089800692927873,0.0,0.0,0.035651159823841226,0.0936036938427445,0.0,0.0,0.028612873662243576,0.0,0.020816516225568654,0.0,0.0,0.05347673973576184,0.04163303245113731,0.023518443297546616,0.0,0.0,0.05913087292523312,0.11379618634612311,0.04703688659509323,0.022070650977923056,0.0549481871620727,0.05616221630564671,0.0,0.0,0.0,0.0,0.037441477537097805,0.0,0.04163303245113731,0.07780285791738095,0.037441477537097805,0.04703688659509323,0.07055532989263984,0.0,0.020816516225568654,0.0,0.023518443297546616,0.04703688659509323,0.09336342950085715,0.0,0.22464886522258684,0.0,0.0,0.0,0.0,0.03942058195015541,0.0,0.05347673973576184,0.0,0.24384897074169237,0.0,0.017825579911920613,0.019710290975077704,0.0
0.06673415814791218,0.0,0.0,0.11919446113192825,0.059597230565964124,0.0,0.0,0.0,0.0,0.06294208028912457,0.16981548159260398,0.0,0.0,0.0,0.06294208028912457,0.0,0.0,0.0,0.05660516053086799,0.0,0.0,0.059597230565964124,0.07111179076598656,0.13527180099253663,0.0,0.0,0.0,0.11321032106173598,0.05389850395034886,0.0,0.0,0.17879169169789236,0.06673415814791218,0.0,0.07111179076598656,0.0,0.0,0.0,0.059597230565964124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346831629582437,0.22642064212347196,0.0,0.0,0.0,0.0,0.059597230565964124,0.0,0.0,0.0,0.0,0.06294208028912457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043257809612240135,0.0,0.14222358153197312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830887056878933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346831629582437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673415814791218,0.0,0.0,0.0,0.0,0.0,0.06294208028912457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14222358153197312,0.14222358153197312,0.06294208028912457,0.05660516053086799,0.119738879667239,0.0,0.0,0.14222358153197312,0.0,0.0,0.0,0.0,0.09018120066169108,0.0,0.14222358153197312,0.0,0.0,0.06294208028912457,0.0,0.0,0.0,0.0,0.0,0.0,0.16981548159260398,0.0,0.0,0.23524943735513876,0.0,0.0,0.0,0.119738879667239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14222358153197312,0.0,0.0,0.043257809612240135,0.0,0.0940997749420555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673415814791218,0.0,0.0,0.0,0.0,0.0,0.05660516053086799,0.0,0.0,0.02947016460751023,0.0,0.0,0.0,0.0,0.0,0.0,0.13346831629582437,0.07111179076598656,0.0,0.0,0.0,0.4942781152964222,0.0,0.12588416057824914,0.0,0.07111179076598656,0.041536167370899074,0.0,0.0,0.06294208028912457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111179076598656,0.0,0.0,0.06673415814791218,0.0,0.0,0.0,0.0,0.0,0.0,0.06294208028912457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10285504017820424,0.0,0.0,0.0,0.0,0.03295187435309481,0.0,0.0,0.0,0.0,0.07111179076598656,0.0,0.043257809612240135,0.18882624086737368,0.06294208028912457,0.0,0.0,0.0,0.0,0.07111179076598656,0.0,0.0,0.059597230565964124,0.0,0.0,0.0,0.041536167370899074,0.0,0.0,0.0,0.0,0.0,0.0,0.06673415814791218,0.0,0.14114966241308324,0.0,0.0,0.0,0.07111179076598656,0.06294208028912457,0.0,0.0,0.07111179076598656,0.04704988747102775,0.0,0.0,0.0,0.0,0.0,0.07111179076598656,0.0,0.0,0.0,0.0,0.19661774113757866,0.0,0.05389850395034886,0.0,0.0
0.0,0.0,0.0,0.0,0.09668633775183468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051056392854543914,0.051056392854543914,0.05768337349608812,0.0,0.04591610732252644,0.0,0.0,0.09668633775183468,0.0,0.0731518054047113,0.0,0.0,0.0,0.09183221464505288,0.0437205630846726,0.0,0.10211278570908783,0.0,0.05413239250380767,0.09183221464505288,0.0,0.0,0.0,0.0,0.0,0.16239717751142302,0.10826478500761534,0.0,0.0,0.09668633775183468,0.0,0.05768337349608812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874411261693452,0.0,0.0731518054047113,0.0,0.0,0.0,0.10211278570908783,0.23073349398435247,0.0,0.11536674699217624,0.05768337349608812,0.0,0.0,0.0,0.04834316887591734,0.0,0.0,0.0,0.04834316887591734,0.0,0.0,0.0,0.0,0.05768337349608812,0.03369267220306879,0.0,0.0,0.0,0.0,0.0,0.0,0.0437205630846726,0.0,0.04171618823437313,0.0,0.0,0.0,0.0,0.0,0.11536674699217624,0.0,0.0,0.0,0.0,0.0,0.0,0.04834316887591734,0.10211278570908783,0.0,0.0,0.0,0.0,0.29005901325550404,0.0,0.0,0.0,0.0,0.05768337349608812,0.0,0.0,0.0,0.0,0.08343237646874627,0.0,0.0,0.0,0.0,0.0,0.13774832196757933,0.0,0.0,0.0,0.0,0.0,0.05768337349608812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051056392854543914,0.0,0.0,0.03657590270235565,0.0,0.0,0.13774832196757933,0.04834316887591734,0.0,0.0,0.0,0.08343237646874627,0.0,0.0,0.0,0.04591610732252644,0.21652957001523068,0.0,0.07633041448418539,0.0,0.09668633775183468,0.0,0.032375983614202346,0.05768337349608812,0.0,0.0,0.0,0.0,0.0,0.0,0.04171618823437313,0.0,0.0,0.0,0.0,0.0,0.0,0.05768337349608812,0.0,0.0,0.0,0.0,0.035089207592828936,0.0,0.051056392854543914,0.0,0.0,0.0,0.051056392854543914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413239250380767,0.2417158443795867,0.18366442929010576,0.43305914003046136,0.0,0.02390515684860669,0.0,0.0,0.0,0.031130503054198868,0.0,0.0,0.0,0.0,0.0,0.10826478500761534,0.0,0.026729396844480727,0.0,0.0,0.0,0.0,0.06738534440613758,0.0,0.05768337349608812,0.051056392854543914,0.0,0.10972770810706697,0.06738534440613758,0.0,0.05768337349608812,0.16239717751142302,0.0,0.05768337349608812,0.0,0.0,0.0,0.0,0.05413239250380767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051056392854543914,0.0,0.05413239250380767,0.15565251527099436,0.0,0.10211278570908783,0.0,0.0,0.0,0.0,0.05768337349608812,0.0,0.10826478500761534,0.0,0.0,0.05413239250380767,0.0,0.0,0.026729396844480727,0.039872342110321674,0.0,0.0,0.0,0.0,0.0,0.17544603796414465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05768337349608812,0.0,0.119617026330965,0.0,0.10826478500761534,0.03369267220306879,0.0,0.0,0.0,0.0,0.09668633775183468,0.0,0.0,0.0,0.03816520724209269,0.0,0.0,0.0,0.0,0.0,0.0,0.05768337349608812,0.0,0.03816520724209269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874411261693452,0.0,0.0,0.11536674699217624,0.0,0.0,0.05768337349608812
0.0,0.0635337472737365,0.0,0.0,0.0,0.14980510958830068,0.0,0.07490255479415034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049579042438311,0.13378410552966263,0.0,0.0,0.0,0.127067494547473,0.0798160185456105,0.0,0.0,0.0,0.0,0.0,0.0,0.0635337472737365,0.0,0.07064631889510783,0.0,0.0798160185456105,0.0,0.0,0.0,0.0,0.105617778725737,0.0,0.0,0.159632037091221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049579042438311,0.0,0.35426847045070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517103810771719,0.0,0.09710530692765197,0.0,0.0,0.0,0.0,0.046620278711571664,0.0,0.0,0.0,0.0,0.0,0.0635337472737365,0.06049579042438311,0.15182934447887192,0.0,0.0,0.127067494547473,0.07490255479415034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11544470622865728,0.0,0.0,0.0,0.0,0.0,0.127067494547473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798160185456105,0.0798160185456105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14129263779021567,0.0,0.1791935493341978,0.05772235311432864,0.0635337472737365,0.0,0.0,0.0,0.0,0.06689205276483132,0.0506097814929573,0.0,0.0,0.0,0.0,0.0,0.0798160185456105,0.0,0.0,0.21193895668532348,0.07064631889510783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31358871133484617,0.0,0.0,0.0,0.0,0.0798160185456105,0.0,0.0635337472737365,0.0,0.0,0.13378410552966263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13378410552966263,0.048552653463825986,0.09710530692765197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798160185456105,0.0,0.0,0.07490255479415034,0.0,0.0,0.0,0.0798160185456105,0.03307737267643533,0.0,0.0,0.0635337472737365,0.04307502593059377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479410030966194,0.0798160185456105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07490255479415034,0.0,0.139860836134715,0.0,0.0,0.0,0.22068415243086875,0.0,0.0,0.04479838733354945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14980510958830068,0.0,0.0,0.0,0.04307502593059377,0.07490255479415034,0.0,0.0,0.0,0.0798160185456105,0.0,0.0,0.0,0.0,0.2886117655716432,0.0,0.0,0.0,0.0,0.03698525077415485,0.05517103810771719,0.0,0.0,0.0635337472737365,0.0,0.0,0.048552653463825986,0.0,0.0,0.0,0.0,0.18148737127314934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046620278711571664,0.0,0.0,0.0,0.06689205276483132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064631889510783,0.0798160185456105,0.0,0.0,0.13378410552966263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159632037091221
