文件名,索引号,主题分类,发文机关,成文日期,发布日期,发文字号,标题,来源,公文种类,内容
全面认识正确看待我国人口发展新形势.docx,,,,,2023-11-28,,,《红旗文稿》2023/22,,全面认识正确看待我国人口发展新形势 来源：《红旗文稿》2023/22 作者：陈 功 2023-11-28 10:20:16 习近平总书记在二十届中央财经委员会第一次会议上强调，以人口高质量发展支撑中国式现代化。人口高质量发展是人口领域深入贯彻新发展理念的重要体现，必须全面认识、正确看待我国人口发展新形势，从辩证、系统和发展视角深刻把握人口高质量发展的战略定位和长远价值，为中国式现代化提供有力支撑。 一 以习近平同志为核心的党中央对人口发展新形势提出了一系列科学论断，对人口工作作出重要战略部署。科学认识中国人口发展新形势，必须坚持以习近平新时代中国特色社会主义思想为根本遵循，深入学习贯彻习近平总书记关于人口工作的重要论述精神。 坚持以人民为中心的发展思想，准确把握当前人口发展的突出矛盾和趋势规律。习近平总书记指出，我国既面临人口众多的压力，又面临人口结构转变带来的挑战。对人口发展新常态的认识要以人的全面发展和共同富裕为目标，牢牢抓住满足人民日益增长的美好生活需要这一出发点开展人口工作，顺应人民群众期盼，满足人民群众多元化需求。 充分认识人口是国家发展的基础性、全局性、长期性和战略性要素。习近平总书记强调，人口问题始终是我国面临的全局性、长期性、战略性问题。人口是社会发展的主体，人口要素变动对经济运行全领域、社会建设各环节和社会文化多方面都产生深远影响，人口问题也是推动改革、谋划发展、改善民生的重要出发点。 从发展视角综合把握物质资料生产和人类自身生产的相互适应关系。在新时代我国科技革命和产业变革形势下，人的再生产地位越来越突出，社会生产的实现越来越依赖于从事生产活动的人所拥有的素质条件。科学认识中国人口发展新形势，必须综合把握人口发展和经济建设二者关系，经济建设是中心，从中国式现代化发展过程中系统推进人口高质量发展和经济高质量发展相适应，提升整体素质、充实现代化人力资源、提高人口和资源环境配置效率，以释放社会全要素生产力潜力，支撑实现社会主义现代化建设目标。 坚持系统观念，全局推进、整体统筹谋划人口问题。将人口发展纳入现代化建设两个阶段战略安排中统筹考虑，从总体和区域、当前和长远角度正确认识人口长期均衡与高质量发展的阶段性和战略性目标，高效协同人口治理和其他国家治理现代化建设任务，最大限度发挥人口因素的能动作用。创新人口工作格局，加强党的全面领导，各部门协同配合、全社会共同参与，形成人口工作合力。 二 中国人口发展向人口高质量发展阶段迈进，既符合人口发展的基本规律，也具有自身的鲜明特征。 当前我国人口发展呈现少子化、老龄化、区域人口增减分化的趋势性特征，是经济社会发展作用于人口转变规律的必然结果，也是全球人口发展的普遍现象。第一，人口总量达峰、人口增长放缓。中国大陆地区人口在2022年进入负增长，全球人口增速也在放缓。第二，少子化、老龄化的结构矛盾凸显。我国少子老龄化现象成为新的常态，生育水平持续走低，全球老龄化程度也逐渐加深。第三，区域人口增减分化。由于地区发展水平差异，世界人口增长和结构分布极不平衡。区域差异大、发展不平衡也是我国基本国情，区域人口增减主要受自然增长和机械增长共同作用，一方面人口结构老化带来的死亡人口数量迅速上升的自然增长问题凸显，另一方面人口流动带来的机械增长对区域人口增减的作用更加深刻。 我国人口规模巨大、发展速度快、文化驱动作用凸显等鲜明特征，是中国历史条件、经济社会发展阶段和传统文化等因素共同作用的结果，为现代化发展带来挑战和机遇。第一，人口规模巨大始终是我国基本国情和首要特征。从历史和发展双重视角看，中国一直是世界人口大国，庞大的人口体量给中国式现代化提供了充裕的人力资源势能，也使任务实现艰巨性和复杂性前所未有。第二，人口快速转变叠加社会快速转型。一方面，人口素质水平显著提升，另一方面，社会流动更加活跃。同时伴随我国社会快速转型，叠加人口惯性和区域差异影响，低生育率、老龄化现象和经济社会发展速度不平衡的矛盾在较长一段时期内较为突出。第三，面对低生育率后的人口转变新特征，受到“家本位”、“集体主义”、“家国情怀”等优秀传统文化因素作用，中国第二次人口转变显著与西方国家不同，婚育、家庭和两性关系更受到社会文化因素的影响，提供了人口可持续的文化土壤。 三 贯彻新发展理念和系统观念，要牢牢抓住人口高质量发展和经济社会高质量发展相适应关系，谋划人口高质量发展的新格局。 整体素质提升是人口高质量发展的核心引擎。教育、科技、人才是全面建设社会主义现代化国家的基础性、战略性支撑，其中教育是基础，科技是关键，人才是根本。人口高质量发展战略重心在以改革创新解放和发展生产力，要以系统观念为指引，将教育优先发展、科技自立自强、人才引领驱动三者统筹考虑和谋划。一是将教育强国建设作为人口高质量发展的战略工程，全面提高人口思想道德、科学文化、健康素质。要以弘扬社会主义核心价值观为核心提升公民思想道德素质，建设中华民族现代文明，为高质量发展和中国式现代化建设凝心聚力。健康是人民幸福美好生活重要指标，人口高质量发展要树立全人口、全生命周期的健康观念以及持续提升健康预期寿命，健全完善与人口发展相适应的全生命周期健康服务体系。全人口受教育水平的提升对劳动力素质提升起着关键作用，加快建设中国特色社会主义教育强国是人口高质量发展的应有之义，要建立与产业需求相适应的教育体系，统筹推进职业教育与普通教育协调发展，提高人力资源的利用效率。二是强化战略科技力量支撑人口转型。当前我国人口结构发生较快转变，人口数量红利依然存在，同时需要依靠科技进步不断挖掘人口质量红利。以人工智能为代表的科技革命将极大扩展人类认识和改造世界的边界和方式，为人口自身发展和人口资源环境关系带来持续性影响。科技创新推动技术进步和生产力水平提高，带动产业升级转型，将为积极应对人口老龄化、引导人口合理空间分布等带来推动作用，同时也为改善人口资源环境紧平衡产生正向积极影响。在教育强国提升人口素质，科技进步培养造就拔尖创新人才基础上，不断提高人口的凝聚力、基础力、胜任力和生产力，推动人口大国向现代化人力资源强国转变。 人口长期均衡发展是人口高质量发展的基本目标。人口内部要素之间的均衡发展是人口实现高质量发展的前提和基础。一是要保持适度生育水平和人口规模，释放人口总量势能。目前我国仍然是世界上人口最多的国家之一，人口红利加快向人才红利转变，具备超大规模市场优势，要稳定现有生育水平并建立健全生育支持政策体系，围绕稳定数量提升质量释放人口势能。二是构建代际和谐的友善社会，改善人口年龄结构。少子老龄化背景下养老、育儿中的教育、医疗、住房改善投入成为中国家庭的三大主要经济负担，对公民储蓄、消费、劳动参与等产生一系列影响。围绕“一老一小”统筹考虑，从财政、税收、保险等角度完善家庭支持政策，为适龄人口的劳动就业和社会参与提供保障和消除后顾之忧，将有助于构建代际和谐、家庭和睦的友好社会，进一步增强社会整体发展的动能，构建活力社会。三是持续改善人口性别结构，挖掘性别红利。近年来治理出生性别比失衡工作取得显著成效，社会性别分工合理优化，男女平等的思想持续深入人心，女性地位提升带来女性劳动参与和社会参与率的增加，要关注和消除人口发展性别差异，在尊重无酬劳动社会价值和推动“职场性别平等”上持续发力，充分释放性别红利。 人口与经济社会、资源环境协调发展是人口高质量发展的内在要求。一是人口高质量发展与经济社会发展相适应。人口老龄化持续加深为推动产业转型与发展银发经济提供了机遇，保持劳动力市场规模、推动人口红利向人才红利转化将为促进全要素劳动生产率提升打下基础，而劳动力素质提升要与更加充分、更高质量就业紧密结合，要在构建实体经济为支撑的现代化产业体系中实现劳动力数量质量替代与空间区域合理优化。同时，发展经济是改善民生的物质保障，推动经济高质量发展、完善国民收入分配体系等，也将夯实全社会应对人口老龄化的社会财富储备，增进全体人民民生福祉水平。二是人口与资源、环境协调发展。人口规模与资源消费、物质需求扩张高度相关，事关人类福祉，“人口规模巨大”预示着我国在生产生活方式变革、能源转型等方面面临艰巨挑战。面向未来的人口、资源与环境可持续发展，需要确保公众的公平有序参与，围绕可持续交通、能源、水环境等，推动技术与制度创新，将低碳生活、绿色生产方式塑造成主流的社会风尚，最终构建起人与自然和谐共生的生命共同体。 （作者：北京大学人口研究所教授） 责任编辑：王 寅
关于提高计划生育家庭特别扶助制度扶助标准的通知.docx,,财政、金融、审计\其他,财政部,2022年04月20日,,财社〔2022〕49号,关于提高计划生育家庭特别扶助制度扶助标准的通知,,通知,标  题：	关于提高计划生育家庭特别扶助制度扶助标准的通知	发文机关：	财政部 卫生健康委 发文字号：	财社〔2022〕49号	来  源：	财政部网站 主题分类：	财政、金融、审计\其他	公文种类：	通知 成文日期：	2022年04月20日 关于提高计划生育家庭特别扶助制度扶助标准的通知 财社〔2022〕49号 各省、自治区、直辖市、计划单列市财政厅（局）、卫生健康委，新疆生产建设兵团财政局、卫生健康委： 为贯彻落实《中共中央 国务院关于优化生育政策促进人口长期均衡发展的决定》精神以及《财政部 卫生计生委关于进一步完善计划生育投入机制的意见》（财社〔2016〕16号），切实维护好计划生育家庭合法权益，经研究，决定自2022年7月1日起，提高计划生育家庭特别扶助制度扶助标准。现将有关事项通知如下： 一、独生子女死亡家庭特别扶助金标准由每人每月450元提高至每人每月590元；独生子女伤残家庭特别扶助金标准由每人每月350元提高至每人每月460元。 二、一级计划生育手术并发症人员特别扶助金标准由每人每月400元提高至每人每月520元；二级计划生育手术并发症人员特别扶助金标准由每人每月300元提高至每人每月390元；三级计划生育手术并发症人员特别扶助金标准由每人每月200元提高至每人每月260元。 三、调整标准所需资金由中央财政和地方财政共同承担并按规定纳入年度财政预算，中央财政按照事权与支出责任划分改革方案分档安排补助资金。各地要切实落实经费保障责任，加强资金管理，确保及时、足额按照调整后的标准发放特别扶助金。 财政部 国家卫生健康委 2022年4月20日
关于极端天气响应、外卖送餐员社保、三孩生育费保障.docx,,,,,2021-07-31,,,中国政府网字号：默认,,关于极端天气响应、外卖送餐员社保、三孩生育费保障……本周民生大事很重要！ 2021-07-31 11:05 来源： 中国政府网字号：默认 大 超大|打印| 本周关键词：科研经费丨外卖送餐员权益丨三孩生育费用丨住房租赁丨“证照分离” 国务院常务会议部署进一步改革完善中央财政科研经费管理 国务院总理李克强7月28日主持召开国务院常务会议，部署进一步改革完善中央财政科研经费管理，给予科研人员更大经费管理自主权。会议确定了进一步改革完善中央财政科研经费管理的措施。一是简化预算编制，将预算科目从9个以上精简为3个。将设备费等预算调剂权全部下放给项目承担单位。对基础研究类和人才类项目推行经费包干制。二是加大科研人员激励，提高科研项目间接费用比例，科研项目经费中用于“人”的费用可达50%以上。对数学等纯理论基础研究项目，间接费用比例可提高到60%。三是加快项目经费拨付进度，项目任务书签订后30日内，要将经费拨付至承担单位。项目完成后，结余资金留归承担单位使用，用于科研直接支出。四是创新财政科研经费支持方式。按照国家确定的重点和范围，由领衔科学家自主确定研究课题、科研团队和经费使用。五是科研项目由相关方面配备科研财务助理，提供预算编制、报销等专业化服务，减轻科研人员事务性负担。六是改进科研经费监管。加强事中事后监管，依法依规开展审计监督。 详细阅读 >> 李克强主持召开国务院常务会议 部署进一步改革完善中央财政科研经费管理 给予科研人员更大经费管理自主权等 多项措施确保生猪供应和价格稳定 国务院总理李克强7月28日主持召开国务院常务会议，确定稳定生猪产能的措施，促进保供稳价，增强猪肉安全供应保障能力。会议指出，通过多措并举稳定生猪生产，目前生猪产能已从一度出现的严重滑坡较快恢复到正常年份水平。针对当前供需变化，要遵循经济规律，更多用市场化方式缓解“猪周期”波动，确保生猪供应和价格稳定。一要稳定财政、金融、用地等长效性支持政策，保护生猪养殖场（户）积极性。对养殖场（户）和屠宰加工企业不得随意限贷、抽贷、断贷。不得违法违规扩大禁养区范围。稳定规模猪场存量，帮扶中小养殖场（户）提升养殖水平。二要建立生猪生产逆周期调控机制，当能繁母猪存栏量月度同比减少10%以上或生猪养殖连续严重亏损3个月时，各地可对规模养殖场（户）给予一次性临时救助。三要抓好重大疫病防控，加强猪肉储备应急调节。 详细阅读 >> 7月28日的国务院常务会定了这两件大事 关注！七部门联合发文保障外卖送餐员权益 近日，市场监管总局等七部门联合印发《关于落实网络餐饮平台责任切实维护外卖送餐员权益的指导意见》，对保障外卖送餐员正当权益提出全方位要求。《意见》明确，在保障劳动收入方面，要求平台建立与工作任务、劳动强度相匹配的收入分配机制，确保外卖送餐员正常劳动所得不低于当地最低工资标准。不得将“最严算法”作为考核要求，通过“算法取中”等方式，合理确定订单数量、准时率、在线率等考核要素，适当放宽配送时限。在完善社会保障方面，督促平台及第三方合作单位为建立劳动关系的外卖送餐员参加社会保险，支持其他外卖送餐员参加社会保险，按照国家规定参加平台灵活就业人员职业伤害保障试点。 详细阅读 >> 七部门发文，切实维护外卖送餐员权益！ 《教育督导问责办法》印发，9月1日起施行 国务院教育督导委员会近日印发《教育督导问责办法》，自2021年9月1日起施行。《办法》指出，违反有关教育法律法规和政策要求，在招生入学、人才培养、科学研究、课程开设和教材使用等工作中存在办学行为不规范或出现严重违规；未按要求加强各类学校和其他教育机构管理，存在超标超前培训、虚假宣传、超期收费等违法违规行为，侵害师生合法权益，出现教师师德严重失范、学生欺凌等危害学生身心健康情况或重大负面舆情等情形，被督导的各级各类学校、其他教育机构及其相关责任人将被予以问责。 详细阅读 >> 今年9月1日起施行，国务院教育督导委员会印发《教育督导问责办法》 定了！参保女职工三孩生育费用纳入保障 近日，国家医保局印发了《关于做好支持三孩政策生育保险工作的通知》，明确要求各地将参保女职工生育三孩的费用纳入生育保险待遇支付范围，按规定及时、足额给付生育医疗费用和生育津贴待遇。同步做好城乡居民生育医疗费用待遇保障和新生儿参保工作。《通知》还要求各地要积极采取管用高效措施办法，确保三孩生育待遇政策落实到位，并主动做好宣传工作，切实增强参保群众获得感。 详细阅读 >> 国家医保局将参保女职工三孩生育费用纳入保障 10月1日起执行！三部门发文完善住房租赁有关税收政策 近日，财政部、税务总局、住房城乡建设部等三部门发布《关于完善住房租赁有关税收政策的公告》，《公告》明确，住房租赁企业中的增值税一般纳税人向个人出租住房取得的全部出租收入，可以选择适用简易计税方法，按照5%的征收率减按1.5%计算缴纳增值税，或适用一般计税方法计算缴纳增值税。住房租赁企业中的增值税小规模纳税人向个人出租住房，按照5%的征收率减按1.5%计算缴纳增值税。住房租赁企业向个人出租住房适用上述简易计税方法并进行预缴的，减按1.5%预征率预缴增值税。《公告》自2021年10月1日起执行。 详细阅读 >> 三部门发文完善住房租赁有关税收政策，10月1日起执行 国家发展改革委：极端天气坚决即时启动最高等级响应 国家发展改革委近日发布《关于加强城市重要基础设施安全防护工作的紧急通知》，要求按照最严酷的极端天气情况完善应急预案，建立第一时间响应机制。一旦出现极端天气等非常情况，要坚决即时启动最高等级响应，该停学的停学，该停工的停工，该停业的停业，该停运的停运，对隧道、涵洞等易涝区段，要及时警戒并采取封路措施，有序疏散群众，杜绝侥幸心理，克服麻痹思想，防止贻误战机，尽最大可能保护人民群众生命财产安全。 详细阅读 >> 国家发展改革委：极端天气坚决即时启动最高等级响应 银保监会发布“证照分离”改革实施方案 近日，中国银保监会印发了《关于印发深化“证照分离”改革进一步激发市场主体发展活力实施方案的通知》。《通知》对中央层面设定的涉企经营许可事项逐项细化改革举措，明确在全国范围内，对银行业保险业涉企经营许可事项实施全覆盖清单管理，采取“优化审批服务”的改革方式，推动行政许可减材料、简程序、减环节；在自由贸易实验区内，进一步加大改革试点力度，采取“审批改为备案”的改革方式，结合监管实际，将部分银行保险机构分支机构设立、高级管理人员任职资格核准等事项由事前审批改为事后报告。
